qid,combined_count,native_ndcg,native_recall,native_mrr,solr_ndcg,solr_recall,solr_mrr,native_hit_count,solr_hit_count
17526,2,0.39484136206016496,0.125,1,0.39484136206016496,0.125,1,2,6
17530,23,0.4451989745299881,0.5,0.5,0.43547474557506727,0.4,1,10,10
17635,91,0,0,0,0.06943122193677725,0.0625,0.125,10,10
17753,16,0.31691619230948354,0.26666666666666666,0.25,0.7155506487682609,0.4,1,10,10
17813,3,0.35895421017163465,0.13333333333333333,1,0.3301376494471202,0.13333333333333333,1,3,4
17836,16,1,0.625,1,1,0.625,1,10,10
17857,10,0,0,0,0.08009687781155747,0.0625,0.16666666666666666,10,10
17982,7,0.2527252368493217,0.25,0.25,0.38603065097980993,0.25,1,7,10
18243,10,1,0.625,1,1,0.625,1,10,10
18245,25,0.49296057120174336,0.1724137931034483,0.3333333333333333,0.9053206285482487,0.27586206896551724,1,10,10
18246,1,0,0,0,0,0,0,1,1
18553,29,0.17722149243865498,0.10714285714285714,0.125,0.22009176629808014,0.03571428571428571,1,10,10
18555,33,0.3819603371583235,0.25,0.5,0.35895421017163465,0.125,1,10,10
18614,1,0,0,0,0,0,0,1,1
18620,14,0,0,0,0.04416948230292602,0.06666666666666667,0.1111111111111111,10,10
18636,7,0.2575389154724167,0.0625,1,0.09962965242264374,0.0625,0.2,7,10
18639,15,0.504130353618393,0.18518518518518517,1,0.6082965289412681,0.2222222222222222,1,10,10
18645,21,0.27267015568947806,0.36363636363636365,0.14285714285714285,0.44402126632244265,0.36363636363636365,0.3333333333333333,10,10
18650,2,0,0,0,0,0,0,2,10
18653,6,0.2984900352767555,0.13333333333333333,1,0.2520649403266671,0.2,0.3333333333333333,6,10
18663,13,0.07205258390751174,0.0625,0.1,0.08308699565805434,0.0625,0.14285714285714285,10,10
18668,18,0,0,0,0.26808482822528873,0.14285714285714285,0.5,10,10
18672,4,0.37304340065400343,0.14285714285714285,0.5,0.5237025709915449,0.19047619047619047,1,4,10
18675,63,0,0,0,0.1388624438735545,0.06666666666666667,0.5,10,10
18679,10,0.7283729495983072,0.2608695652173913,1,0.4942922401771767,0.2608695652173913,0.3333333333333333,10,10
18682,52,0,0,0,0.13575193991271664,0.125,0.1111111111111111,10,10
18942,10,1,0.24390243902439024,1,1,0.24390243902439024,1,10,10
18943,23,0,0,0,0,0,0,10,10
18981,1,0.22486036416572236,0.05,1,0.5146467585917684,0.25,1,1,10
19146,227,0,0,0,0,0,0,10,10
19195,35,0.19886814482872153,0.3333333333333333,0.125,0.23458362368124827,0.3333333333333333,0.14285714285714285,10,10
19225,19,0.508547949955618,0.32,0.3333333333333333,0.8833444073495262,0.4,1,10,10
19369,14,0.6421867266689009,0.5,1,0.3789209523348389,0.25,1,10,10
19436,6,0.7790889382842405,0.375,1,0.9283729264144387,0.5625,1,6,10
19546,17,0.2291309393151476,0.3333333333333333,0.14285714285714285,0.5140528919626033,0.3333333333333333,1,10,10
19706,26,0,0,0,0.6228225474262747,0.1724137931034483,1,10,10
19720,1,0.2876598635185553,0.1111111111111111,1,0.5308971532459225,0.3333333333333333,0.2,1,10
19778,858,0,0,0,0,0,0,10,10
19788,7,0.22009176629808014,0.06666666666666667,1,0.11004588314904007,0.06666666666666667,0.3333333333333333,7,7
19854,53,0,0,0,0.22009176629808014,0.0625,1,10,10
19855,96,0,0,0,0.6843947077447106,0.20689655172413793,1,10,10
19859,55,0,0,0,0.2799382895342902,0.1875,0.5,10,10
19885,3,0.49144588610019957,0.4,1,0.5165270670366633,0.4,1,3,3
19886,2,0.436404375391927,0.25,1,0.436404375391927,0.25,1,2,2
19950,1,0.22009176629808014,0.06666666666666667,1,0.22009176629808014,0.06666666666666667,1,1,1
19952,115,0.12987501165334073,0.125,0.1111111111111111,0,0,0,10,10
19953,43,0,0,0,0.1515015134351386,0.15384615384615385,0.16666666666666666,10,10
19962,3,0,0,0,0.6167901587895762,0.25,1,3,10
19969,73,0,0,0,0,0,0,10,10
19983,1,0,0,0,0,0,0,1,10
19986,5,0,0,0,0.0945501996896157,0.125,0.125,5,10
20157,65,0,0,0,0,0,0,10,10
20184,5,0.6782961487391511,0.3333333333333333,1,0.6782961487391511,0.3333333333333333,1,5,5
20187,4,0.5637884576902256,0.26666666666666666,1,0.5637884576902256,0.26666666666666666,1,4,10
20224,5,0.24890832702259458,0.05128205128205128,0.5,0.2240055615151755,0.05128205128205128,0.5,5,8
20356,13,0.2895229882348574,0.125,1,0.21726071285222984,0.125,0.5,10,10
20541,2,0.46036983612151,0.25,1,0.635507325881215,0.5,1,2,4
20758,23,0.6410457898283652,0.1951219512195122,0.3333333333333333,0.933745776545611,0.21951219512195122,1,10,10
20775,5,0.662991591198965,0.3125,1,0.9323102855501914,0.5625,1,5,10
20776,1,0.29090940880133687,0.14285714285714285,1,0.29090940880133687,0.14285714285714285,1,1,1
20789,4,0,0,0,0,0,0,4,4
20954,5,0.6790547778771446,0.3125,1,0.9337374687550546,0.5625,1,5,10
21559,3,0,0,0,0,0,0,3,3
21639,9,0.9363792118010483,0.5625,1,0.9363792118010483,0.5625,1,9,10
21859,6,0.2849862911342571,0.1875,0.3333333333333333,0.23230120691461892,0.125,0.5,6,10
21860,4,0.524648928407747,0.3076923076923077,1,0.5164713667693395,0.3076923076923077,1,4,10
21862,8,0.5280943505768315,0.375,0.5,0.5673156061728815,0.375,1,8,10
21915,28,0,0,0,0,0,0,10,10
22173,1,0,0,0,0,0,0,1,8
22404,3,0.4690000933206747,0.1875,1,0.4690000933206747,0.1875,1,3,10
22413,27,0.6545739016750378,0.5333333333333333,0.3333333333333333,0.4800992288435083,0.4,0.3333333333333333,10,10
22414,15,0.38603065097980993,0.1875,1,0.3340911711506405,0.1875,1,10,10
22415,29,0.43621154230977444,0.375,0.2,0.8165901947515998,0.5,1,10,10
22422,451,0,0,0,0.05226551265245022,0.034482758620689655,0.16666666666666666,10,10
22423,235,0,0,0,0,0,0,10,10
22428,23,0.0636207881989517,0.0625,0.1,0.800693766409882,0.4375,1,10,10
22430,189,0,0,0,0.08069862424496003,0.0625,0.3333333333333333,10,10
22441,2,0,0,0,0.07858473101834644,0.06666666666666667,0.3333333333333333,2,10
22453,138,0,0,0,0.24890832702259458,0.125,0.5,10,10
22495,13,0.9008636626471189,0.625,1,0.9008636626471189,0.625,1,10,10
22525,5,0,0,0,0,0,0,5,5
22591,2,0.1388624438735545,0.07142857142857142,0.5,0.2895229882348574,0.14285714285714285,1,2,10
22791,4,0,0,0,0,0,0,4,1
23055,1,0,0,0,0,0,0,1,1
23179,33,0.35106842466815336,0.18518518518518517,0.16666666666666666,0.46582309483828654,0.14814814814814814,1,10,10
23189,1,0,0,0,0,0,0,1,10
23618,63,0,0,0,0.3570764765963919,0.1875,1,10,10
23622,2,0.45650001423154074,0.125,1,0.8310215325666566,0.4375,1,2,10
23632,21,0.92663607790064,0.5625,1,0.84860265890399,0.5,1,10,10
23636,360,0,0,0,0,0,0,10,10
24109,78,0,0,0,0.37183505243062803,0.25,0.5,10,10
24186,1,0.2575389154724167,0.0625,1,0.5487973376826973,0.1875,1,1,10
24233,4,0.6140472338590554,0.4444444444444444,1,0.5970962402916767,0.4444444444444444,1,4,10
24499,8,0.2802037743302085,0.19047619047619047,0.2,0.4771915264691213,0.19047619047619047,1,8,10
24501,4,0.3780584428859573,0.1875,0.5,0.5529054620833708,0.25,1,4,10
24504,6,0.5487973376826973,0.1875,1,0.530943853632104,0.1875,1,6,6
24690,1,0.22009176629808014,0.06666666666666667,1,0.22009176629808014,0.06666666666666667,1,1,10
24692,101,0.20904936749052636,0.23076923076923078,0.14285714285714285,0.08514311764162098,0.07692307692307693,0.2,10,10
24693,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,1
24697,30,0.1401206219163243,0.25,0.125,0,0,0,10,10
24702,1,0,0,0,0,0,0,1,1
24708,43,0.1427951440361373,0.16666666666666666,0.14285714285714285,0,0,0,10,10
24714,168,0,0,0,0,0,0,10,10
24726,139,0,0,0,0,0,0,10,10
24728,16,0,0,0,0,0,0,10,10
24799,1,0.2300510610426737,0.07142857142857142,1,0.5179325400767318,0.2857142857142857,1,1,10
24804,1,0.22009176629808014,0.02564102564102564,1,0.6308182950380662,0.1282051282051282,1,1,10
24806,6,0,0,0,0,0,0,6,6
24858,2,0.420027879946489,0.125,1,0.4717125056851344,0.1875,1,2,10
24964,2,0,0,0,0,0,0,2,10
25015,9,0.9363792118010483,0.5625,1,0.9363792118010483,0.5625,1,9,9
25024,3,0.5487973376826973,0.1875,1,0.6891610884215363,0.3125,1,3,10
25081,92,0,0,0,0,0,0,10,10
25119,8,0,0,0,0,0,0,8,10
25382,15,0.6623748292996336,0.6363636363636364,0.5,0.8774322487183986,0.7272727272727273,1,10,10
25403,2,0.2855902880722746,0.125,1,0.2855902880722746,0.125,1,2,10
25439,5,0.2283991101588521,0.125,0.3333333333333333,0.35385582954799627,0.1875,0.5,5,10
25456,2,0.1388624438735545,0.0625,0.5,0.38113435412201996,0.1875,1,2,10
26435,1,0.18660113481564067,0.0625,1,0.13865583818042593,0.125,0.2,1,10
26642,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,3
26792,58,0,0,0,0,0,0,10,10
26880,17,0.6410457898283652,0.42105263157894735,0.3333333333333333,0.9305687780632227,0.47368421052631576,1,10,10
26882,17,0.0636207881989517,0.0625,0.1,0.26845503571754253,0.1875,0.3333333333333333,10,10
27015,2,0.40652716006074996,0.125,1,0.6385085174798409,0.25,1,2,10
27166,47,0.3683756341388872,0.26666666666666666,0.3333333333333333,0,0,0,10,10
27633,1,0.22486036416572236,0.0625,1,0.292550078615531,0.125,1,1,10
27644,17,0.42302937529594087,0.3125,0.3333333333333333,0.4018554396429695,0.3125,0.5,10,10
27646,22,0,0,0,0,0,0,10,10
27650,11,0.8701249883466592,0.5,1,0.8318477135310891,0.5,1,10,10
27692,53,0.33169367308920716,0.25,0.25,0.17366667134799177,0.125,0.3333333333333333,10,10
27872,7,0.7517844850103086,0.4,1,0.8874699304014749,0.5333333333333333,1,7,10
27961,6,0.35895421017163465,0.16666666666666666,1,0.41153259956303256,0.4166666666666667,0.5,6,10
27966,36,0.08425880820666944,0.07142857142857142,0.1111111111111111,0.18919049619417855,0.14285714285714285,0.2,10,10
27969,185,0.43621154230977444,0.1935483870967742,0.2,0.06625422345438903,0.03225806451612903,0.1111111111111111,10,10
27981,1,0,0,0,0,0,0,1,10
27985,154,0,0,0,0,0,0,10,10
27987,6,0.7272970725056769,0.3125,1,0.6664582119640974,0.3125,1,6,6
27994,30,0,0,0,0.2816575879096918,0.2,0.5,10,10
28132,2,0.24926098697416302,0.0625,1,0.3892475305056779,0.1875,0.5,2,10
28134,183,0,0,0,0.206415932235089,0.08571428571428572,0.14285714285714285,10,10
28351,4036,0,0,0,0,0,0,10,10
28458,5,0.4690000933206747,0.1875,1,0.28997736516021183,0.1875,0.3333333333333333,5,5
28461,2,0.35895421017163465,0.125,1,0.5637884576902256,0.25,1,2,4
28603,65,0,0,0,0.3568362111833759,0.10810810810810811,1,10,10
28606,3,0.4690000933206747,0.1875,1,0.7019727018777484,0.375,1,3,10
28668,260,0,0,0,0.07336392209936005,0.06666666666666667,0.14285714285714285,10,10
28817,2,0.35895421017163465,0.05,1,0.54739836229935,0.1,1,2,10
28826,1283,0,0,0,0.07839826897867533,0.0625,0.16666666666666666,10,10
28895,6,0.727329844310522,0.375,1,1,0.625,1,6,10
28923,1,0.29740901205864334,0.0625,1,0.29740901205864334,0.0625,1,1,1
28951,21,0.646139248903572,0.6428571428571429,0.5,0.7829708859631895,0.42857142857142855,1,10,10
29111,2,0.1388624438735545,0.0625,0.5,0.1388624438735545,0.0625,0.5,2,2
29235,2,0.4361533373077281,0.13333333333333333,1,0.4361533373077281,0.13333333333333333,1,2,2
29244,54,0,0,0,0.654416412609013,0.18181818181818182,1,10,10
29246,1,0.2575389154724167,0.0625,1,0.5098826502464558,0.25,1,1,10
29250,77,0.07839826897867533,0.0625,0.16666666666666666,0,0,0,10,10
29421,22,1,0.625,1,1,0.625,1,10,10
29453,2,0,0,0,0,0,0,2,2
29515,23,0,0,0,0.3031595321740454,0.25,0.2,10,10
29583,28,0,0,0,0.13305201013572895,0.125,0.125,10,10
29659,5,0.7349358300248484,0.3125,1,0.7941282000420724,0.375,1,5,8
29777,10,0.39563617122131467,0.1875,1,0.33843226963443074,0.1875,1,10,10
29778,24,0.5774250016294136,0.4375,0.3333333333333333,0.5884674004369673,0.3125,1,10,10
29841,15,0.7799082337019198,0.24324324324324326,0.5,1,0.2702702702702703,1,10,10
29898,18,0,0,0,0.19518900079066107,0.125,0.3333333333333333,10,10
29906,211,0,0,0,0.44793214080335997,0.1111111111111111,1,10,10
29969,2,0.38591686939385267,0.125,1,0.4520077609624401,0.1875,1,2,10
30045,15,0.505419597706851,0.5454545454545454,0.3333333333333333,0.6053924782121216,0.5454545454545454,1,10,10
30048,22,0.35106842466815336,0.3125,0.16666666666666666,0.48571574856977245,0.3125,0.5,10,10
30050,8,0.7694837677910104,0.375,1,0.6577464690004298,0.4375,0.5,8,10
30054,23,0.7564477297898764,0.4375,1,0.4611143078171935,0.375,0.3333333333333333,10,10
30055,2,0.35895421017163465,0.15384615384615385,1,0.5861163849908827,0.38461538461538464,1,2,10
30101,88,0,0,0,0.4518648409659427,0.26666666666666666,1,10,10
30119,42,0,0,0,0,0,0,10,10
30235,650,0,0,0,0.07336392209936005,0.02,0.14285714285714285,10,10
30240,5,0.7138097836082222,0.3125,1,0.7138097836082222,0.3125,1,5,5
30294,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,1
